Full,Species,Classification,Clade,BioProject
ancylostoma_caninum,acani,gold,Vb,PRJNA72585
angiostrongylus_cantonensis,acant,gold,Vd,PRJEB493
ascaris_suum,asuum,gold,IIIa,PRJNA80881
brugia_malayi,bmala,gold,IIIb,PRJNA10729
caenorhabditis_elegans,celeg,gold,Va,PRJNA13758
dictyocaulus_viviparus,dvivi,gold,Vd,PRJNA72587
dracunculus_medinensis,dmedi,gold,IIIb,PRJEB500
haemonchus_contortus,hcont,gold,Ve,PRJNA205202
litomosoides_sigmodontis,lsigm,gold,IIIb,PRJEB3075
loa_loa,lloa,gold,IIIb,PRJNA60051
meloidogyne_hapla,mhapl,gold,IVa,PRJNA29083
necator_americanus,namer,gold,Vb,PRJNA72135
nippostrongylus_brasiliensis,nbras,gold,Ve,PRJEB511
onchocerca_volvulus,ovolv,gold,IIIb,PRJEB513
panagrellus_redivivus,predi,gold,IVa,PRJNA186477
pristionchus_pacificus,ppaci,gold,Va,PRJNA12644
rhabditophanes_kr3021,rkr30,gold,IVb,PRJEB1297
romanomermis_culicivorax,rculi,gold,I,PRJEB1358
strongyloides_ratti,sratt,gold,IVb,PRJEB125
syphacia_muris,smuri,gold,IIIa,PRJEB524
thelazia_callipaeda,tcall,gold,IIIb,PRJEB1205
toxocara_canis,tcani,gold,IIIa,PRJNA248777
trichinella_spiralis,tspir,gold,I,PRJNA257433
trichuris_muris,tmuri,gold,I,PRJEB126
onchocerca_ochengi,ooche,non-gold-filarid,IIIb,PRJEB1809
wuchereria_bancrofti,wbanc,non-gold-filarid,IIIb,PRJNA275548
brugia_timori,btimo,non-gold-filarid,IIIb,PRJEB4663
brugia_pahangi,bpaha,non-gold-filarid,IIIb,PRJEB497
dirofilaria_immitis,dimmi,non-gold-filarid,IIIb,PRJEB1797
